x,a,b,c,d,index_value,label
1056,162,210,116,228,347,0
1057,162,210,117,228,347,0
1058,162,210,118,228,346,0
1059,162,210,120,228,346,0
1060,162,213,121,229,346,0
1061,162,214,122,229,346,0
1062,162,216,127,230,345,0
1063,162,217,130,231,344,0
1064,162,219,131,231,347,0
1065,162,220,134,231,349,0
1066,162,222,137,231,352,0
1067,164,225,140,233,353,0
1068,164,227,143,234,355,0
1069,165,229,147,235,353,0
1070,165,229,151,237,353,0
1071,165,230,154,238,353,0
1072,164,231,156,236,355,0
1073,164,234,159,235,355,0
1074,163,235,163,235,355,0
1075,163,235,165,235,352,0
1076,162,234,162,235,352,0
1077,162,234,157,235,352,0
1078,162,232,155,235,352,0
1079,163,232,151,235,352,0
1080,163,231,149,235,352,0
1081,163,231,147,235,352,0
1082,162,230,145,235,352,0
1083,162,228,142,235,352,0
1084,162,226,141,235,352,0
1085,162,224,134,236,352,0
